Namespace(batch_size=1024, dataset='arxiv', decode_channels=256, decode_layers=3, device=0, dropout=0.5, epochs=400, eval_steps=1, feature_type='E', hidden_channels=128, log_steps=1, lr=0.001, mask_ratio=0.8, mask_type='dm', num_layers=2, patience=50, runs=3, seed=42, use_sage='GCN', use_valedges_as_input=False)
loading ogb dataset...
Loading pretrained LM features (explanations) ...
LM_emb_path: ../prt_lm/ogbn-arxiv2/microsoft/deberta-base-seed0.emb
### Input graph arxiv is directed
Start training with mask ratio=0.8 # optimization edges=833616 / 1042020
Run: 01, Epoch: 01, Best_epoch: 01, Best_valid: 99.49%, Loss: 0.4108, 
***************
Run: 01, Epoch: 02, Best_epoch: 02, Best_valid: 99.59%, Loss: 0.3402, 
***************
Run: 01, Epoch: 03, Best_epoch: 03, Best_valid: 99.65%, Loss: 0.3249, 
***************
Run: 01, Epoch: 04, Best_epoch: 04, Best_valid: 99.66%, Loss: 0.3162, 
***************
Run: 01, Epoch: 05, Best_epoch: 05, Best_valid: 99.69%, Loss: 0.3105, 
***************
Run: 01, Epoch: 06, Best_epoch: 06, Best_valid: 99.70%, Loss: 0.3066, 
***************
Run: 01, Epoch: 07, Best_epoch: 07, Best_valid: 99.70%, Loss: 0.3019, 
***************
Run: 01, Epoch: 08, Best_epoch: 08, Best_valid: 99.73%, Loss: 0.3013, 
***************
Run: 01, Epoch: 09, Best_epoch: 08, Best_valid: 99.73%, Loss: 0.2987, 
***************
Run: 01, Epoch: 10, Best_epoch: 08, Best_valid: 99.73%, Loss: 0.2978, 
***************
Run: 01, Epoch: 11, Best_epoch: 08, Best_valid: 99.73%, Loss: 0.2948, 
***************
Run: 01, Epoch: 12, Best_epoch: 12, Best_valid: 99.74%, Loss: 0.2947, 
***************
Run: 01, Epoch: 13, Best_epoch: 12, Best_valid: 99.74%, Loss: 0.2931, 
***************
Run: 01, Epoch: 14, Best_epoch: 12, Best_valid: 99.74%, Loss: 0.2925, 
***************
Run: 01, Epoch: 15, Best_epoch: 15, Best_valid: 99.74%, Loss: 0.2924, 
***************
Run: 01, Epoch: 16, Best_epoch: 16, Best_valid: 99.75%, Loss: 0.2896, 
***************
Run: 01, Epoch: 17, Best_epoch: 17, Best_valid: 99.75%, Loss: 0.2909, 
***************
Run: 01, Epoch: 18, Best_epoch: 18, Best_valid: 99.77%, Loss: 0.2893, 
***************
Run: 01, Epoch: 19, Best_epoch: 18, Best_valid: 99.77%, Loss: 0.2895, 
***************
Run: 01, Epoch: 20, Best_epoch: 18, Best_valid: 99.77%, Loss: 0.2886, 
***************
Run: 01, Epoch: 21, Best_epoch: 18, Best_valid: 99.77%, Loss: 0.2889, 
***************
Run: 01, Epoch: 22, Best_epoch: 22, Best_valid: 99.77%, Loss: 0.2896, 
***************
Run: 01, Epoch: 23, Best_epoch: 22, Best_valid: 99.77%, Loss: 0.2893, 
***************
Run: 01, Epoch: 24, Best_epoch: 22, Best_valid: 99.77%, Loss: 0.2891, 
***************
Run: 01, Epoch: 25, Best_epoch: 22, Best_valid: 99.77%, Loss: 0.2885, 
***************
Run: 01, Epoch: 26, Best_epoch: 22, Best_valid: 99.77%, Loss: 0.2898, 
***************
Run: 01, Epoch: 27, Best_epoch: 27, Best_valid: 99.78%, Loss: 0.2879, 
***************
Run: 01, Epoch: 28, Best_epoch: 27, Best_valid: 99.78%, Loss: 0.2882, 
***************
Run: 01, Epoch: 29, Best_epoch: 27, Best_valid: 99.78%, Loss: 0.2861, 
***************
Run: 01, Epoch: 30, Best_epoch: 30, Best_valid: 99.78%, Loss: 0.2882, 
***************
Run: 01, Epoch: 31, Best_epoch: 30, Best_valid: 99.78%, Loss: 0.2873, 
***************
Run: 01, Epoch: 32, Best_epoch: 30, Best_valid: 99.78%, Loss: 0.2876, 
***************
Run: 01, Epoch: 33, Best_epoch: 30, Best_valid: 99.78%, Loss: 0.2876, 
***************
Run: 01, Epoch: 34, Best_epoch: 30, Best_valid: 99.78%, Loss: 0.2886, 
***************
Run: 01, Epoch: 35, Best_epoch: 30, Best_valid: 99.78%, Loss: 0.2890, 
***************
Run: 01, Epoch: 36, Best_epoch: 30, Best_valid: 99.78%, Loss: 0.2876, 
***************
Run: 01, Epoch: 37, Best_epoch: 37, Best_valid: 99.79%, Loss: 0.2900, 
***************
Run: 01, Epoch: 38, Best_epoch: 37, Best_valid: 99.79%, Loss: 0.2885, 
***************
Run: 01, Epoch: 39, Best_epoch: 37, Best_valid: 99.79%, Loss: 0.2875, 
***************
Run: 01, Epoch: 40, Best_epoch: 37, Best_valid: 99.79%, Loss: 0.2871, 
***************
