Namespace(batch_size=1024, dataset='arxiv', decode_channels=256, decode_layers=3, device=0, dropout=0.5, epochs=400, eval_steps=1, feature_type='ogb', hidden_channels=128, log_steps=1, lr=0.001, mask_ratio=0.8, mask_type='dm', num_layers=2, patience=50, runs=3, seed=42, use_sage='GCN', use_valedges_as_input=False)
loading ogb dataset...
Loading OGB features...
### Input graph arxiv is directed
Start training with mask ratio=0.8 # optimization edges=833616 / 1042020
Run: 01, Epoch: 01, Best_epoch: 01, Best_valid: 99.53%, Loss: 0.5279, 
***************
Run: 01, Epoch: 02, Best_epoch: 02, Best_valid: 99.64%, Loss: 0.4305, 
***************
Run: 01, Epoch: 03, Best_epoch: 03, Best_valid: 99.65%, Loss: 0.4124, 
***************
Run: 01, Epoch: 04, Best_epoch: 04, Best_valid: 99.70%, Loss: 0.4023, 
***************
Run: 01, Epoch: 05, Best_epoch: 05, Best_valid: 99.71%, Loss: 0.3966, 
***************
Run: 01, Epoch: 06, Best_epoch: 06, Best_valid: 99.73%, Loss: 0.3926, 
***************
Run: 01, Epoch: 07, Best_epoch: 07, Best_valid: 99.75%, Loss: 0.3882, 
***************
Run: 01, Epoch: 08, Best_epoch: 08, Best_valid: 99.76%, Loss: 0.3852, 
***************
Run: 01, Epoch: 09, Best_epoch: 09, Best_valid: 99.78%, Loss: 0.3847, 
***************
Run: 01, Epoch: 10, Best_epoch: 09, Best_valid: 99.78%, Loss: 0.3815, 
***************
Run: 01, Epoch: 11, Best_epoch: 11, Best_valid: 99.79%, Loss: 0.3800, 
***************
Run: 01, Epoch: 12, Best_epoch: 12, Best_valid: 99.79%, Loss: 0.3789, 
***************
Run: 01, Epoch: 13, Best_epoch: 13, Best_valid: 99.79%, Loss: 0.3764, 
***************
Run: 01, Epoch: 14, Best_epoch: 14, Best_valid: 99.80%, Loss: 0.3749, 
***************
Run: 01, Epoch: 15, Best_epoch: 14, Best_valid: 99.80%, Loss: 0.3762, 
***************
Run: 01, Epoch: 16, Best_epoch: 16, Best_valid: 99.80%, Loss: 0.3745, 
***************
Run: 01, Epoch: 17, Best_epoch: 17, Best_valid: 99.81%, Loss: 0.3737, 
***************
Run: 01, Epoch: 18, Best_epoch: 18, Best_valid: 99.81%, Loss: 0.3728, 
***************
Run: 01, Epoch: 19, Best_epoch: 19, Best_valid: 99.82%, Loss: 0.3735, 
***************
Run: 01, Epoch: 20, Best_epoch: 19, Best_valid: 99.82%, Loss: 0.3717, 
***************
Run: 01, Epoch: 21, Best_epoch: 21, Best_valid: 99.82%, Loss: 0.3713, 
***************
Run: 01, Epoch: 22, Best_epoch: 22, Best_valid: 99.82%, Loss: 0.3710, 
***************
Run: 01, Epoch: 23, Best_epoch: 22, Best_valid: 99.82%, Loss: 0.3710, 
***************
Run: 01, Epoch: 24, Best_epoch: 22, Best_valid: 99.82%, Loss: 0.3690, 
***************
Run: 01, Epoch: 25, Best_epoch: 22, Best_valid: 99.82%, Loss: 0.3691, 
***************
Run: 01, Epoch: 26, Best_epoch: 26, Best_valid: 99.83%, Loss: 0.3711, 
***************
Run: 01, Epoch: 27, Best_epoch: 26, Best_valid: 99.83%, Loss: 0.3695, 
***************
Run: 01, Epoch: 28, Best_epoch: 26, Best_valid: 99.83%, Loss: 0.3687, 
***************
Run: 01, Epoch: 29, Best_epoch: 26, Best_valid: 99.83%, Loss: 0.3677, 
***************
Run: 01, Epoch: 30, Best_epoch: 26, Best_valid: 99.83%, Loss: 0.3665, 
***************
Run: 01, Epoch: 31, Best_epoch: 31, Best_valid: 99.83%, Loss: 0.3678, 
***************
Run: 01, Epoch: 32, Best_epoch: 31, Best_valid: 99.83%, Loss: 0.3677, 
***************
Run: 01, Epoch: 33, Best_epoch: 33, Best_valid: 99.83%, Loss: 0.3668, 
***************
